area_id,locality,neighborhood,year,crime_type_german,crime_type_english,category,total_number_cases,population_base,severity_weight,frequency_100k
10000.0,Mitte,Mitte,2015,Brand- stiftung,Arson,Property Crime,110.0,,4.5,31.0
10000.0,Mitte,Mitte,2015,Branddelikte -insgesamt-,Arson Total,Property Crime,253.0,,4.0,70.0
10000.0,Mitte,Mitte,2015,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,7107.0,,3.5,1978.0
10000.0,Mitte,Mitte,2015,Fahrrad- diebstahl,Bicycle Theft,Property Crime,4594.0,,1.5,1278.0
10000.0,Mitte,Mitte,2015,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,2078.0,,3.0,578.0
10000.0,Mitte,Mitte,2015,Rauschgift-delikte,Drug Crimes,Drug Offense,2638.0,,2.5,734.0
10000.0,Mitte,Mitte,2015,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,1245.0,,1.0,337.0
10000.0,Mitte,Mitte,2015,Kieztaten,Neighborhood Crimes,Public Order,15078.0,,2.0,4196.0
10000.0,Mitte,Mitte,2015,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,5256.0,,1.5,1463.0
10000.0,Mitte,Mitte,2015,Wohnraum- einbruch,Residential Burglary,Property Crime,1265.0,,3.5,352.0
10000.0,Mitte,Mitte,2015,Raub,Robbery,Violent Crime,1040.0,,4.0,289.0
10000.0,Mitte,Mitte,2015,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,1923.0,,4.5,535.0
10000.0,Mitte,Mitte,2015,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,589.0,,4.5,164.0
10000.0,Mitte,Mitte,2015,Diebstahl -insgesamt-,Theft Total,Property Crime,46613.0,,2.0,12971.0
10000.0,Mitte,Mitte,2015,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,4846.0,,2.5,1348.0
10000.0,Mitte,Mitte,2015,Straftaten -insgesamt-,Total Crimes,Overall,98046.0,,1.0,26957.0
10000.0,Mitte,Mitte,2015,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,509.0,,3.0,142.0
100000.0,Marzahn-Hellersdorf,Mitte,2015,Brand- stiftung,Arson,Property Crime,44.0,,4.5,17.0
100000.0,Marzahn-Hellersdorf,Mitte,2015,Branddelikte -insgesamt-,Arson Total,Property Crime,186.0,,4.0,72.0
100000.0,Marzahn-Hellersdorf,Mitte,2015,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,2841.0,,3.5,1105.0
100000.0,Marzahn-Hellersdorf,Mitte,2015,Fahrrad- diebstahl,Bicycle Theft,Property Crime,995.0,,1.5,387.0
100000.0,Marzahn-Hellersdorf,Mitte,2015,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,875.0,,3.0,340.0
100000.0,Marzahn-Hellersdorf,Mitte,2015,Rauschgift-delikte,Drug Crimes,Drug Offense,367.0,,2.5,143.0
100000.0,Marzahn-Hellersdorf,Mitte,2015,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,505.0,,1.0,181.0
100000.0,Marzahn-Hellersdorf,Mitte,2015,Kieztaten,Neighborhood Crimes,Public Order,5720.0,,2.0,2225.0
100000.0,Marzahn-Hellersdorf,Mitte,2015,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,2655.0,,1.5,1033.0
100000.0,Marzahn-Hellersdorf,Mitte,2015,Wohnraum- einbruch,Residential Burglary,Property Crime,684.0,,3.5,266.0
100000.0,Marzahn-Hellersdorf,Mitte,2015,Raub,Robbery,Violent Crime,222.0,,4.0,86.0
100000.0,Marzahn-Hellersdorf,Mitte,2015,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,534.0,,4.5,208.0
100000.0,Marzahn-Hellersdorf,Mitte,2015,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,121.0,,4.5,47.0
100000.0,Marzahn-Hellersdorf,Mitte,2015,Diebstahl -insgesamt-,Theft Total,Property Crime,9624.0,,2.0,3743.0
100000.0,Marzahn-Hellersdorf,Mitte,2015,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,1941.0,,2.5,755.0
100000.0,Marzahn-Hellersdorf,Mitte,2015,Straftaten -insgesamt-,Total Crimes,Overall,23245.0,,1.0,9041.0
100000.0,Marzahn-Hellersdorf,Mitte,2015,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,584.0,,3.0,227.0
101001.0,Marzahn Nord,Mitte,2015,Brand- stiftung,Arson,Property Crime,8.0,,4.5,34.0
