street_and_house_nr,neighborhoods,area
Aachener Str. 17-26,Charl.-Wilm.,Brabanter Platz
Aachener Straße alle Nummern,Charl.-Wilm.,Brabanter Platz
"Aalesunder Straße: 1-12 fortlaufend, alle Nummern",Pankow,Arnimplatz
Achenbachstraße: alle Nummern,Spandau,Spandauer Neustadt
"Ackerstraße: 2-19, 25-41",Spandau,Spandauer Neustadt
"Adalbertstraße: 1-23 fortlaufend, 67-98 fortlaufend",Fhain-Krzb.,Luisenstadt
Adamstraße: alle Nummern,Spandau,Wilhelmstadt
Admiralstraße 1-38 fortlaufend,Fhain-Krzb.,Luisenstadt
Adolfstraße 1-27 A fortlaufend,Mitte,Leopoldplatz
Adolfstraße: alle Nummern,Stg-Zehlend,Mittelstraße
Aegirstraße: alle Nummern,Reinickendorf,Letteplatz
"Afrikanische Straße 28-40, 45, 66, 70-122 gerade, 139-148, 150-",Mitte,Müllerstraße Nord
"158 gerade,153",,
Afrikanische Straße: 2-6 gerade,Mitte,Seestraße
"Ahlbecker Straße: 1-22 fortlaufend, alle Nummern",Pankow,Helmholtzplatz
Ahornstraße 1-6 fortlaufend,Thf-Schönb.,Wittenbergplatz
"Akazienstr. 1-15, 19-31",Thf-Schönb.,Schöneberger Süden
Akazienstraße: 17-18 fortlaufend,Thf-Schönb.,Kaiser-Wilhelm-Platz
Alarichstr. 18-23,Thf-Schönb.,Tempelhof
Albertstr. 1-23,Thf-Schönb.,Schöneberger Süden
Straße und Hausnummern,Bezirk,Gebiet
"Alboinstr. 35-111, ungerade, alle Nummern",Thf-Schönb.,Tempelhof
Alboinstraße 35-111 ungerade,Thf-Schönb.,Tempelhof
"Albrecht-Achilles-Straße 9-13, 51-57",Charl.-Wilm.,Hochmeisterplatz
Albrechtsstraße: 121-127 fortlaufend,Stg-Zehlend,Mittelstraße
"Albrechtstr. 37-67, 97-127",Thf-Schönb.,Tempelhof
"Alexandrinenstr. 1-15; 30-37; 42-49; 91-101 A: 115-127; 128, 129",Fhain-Krzb.,Ritterstraße
Alfred-Döblin-Platz: ohne Nummern,Fhain-Krzb.,Luisenstadt
"Alfredstraße: 1-11 ungerade, 2-26 gerade, alle Nummern",Lichtenberg,Fanningerstraße
"Allerstraße: 1-44 fortlaufend, alle Nummern",Neukölln,Schillerpromenade
Almstadtstraße: alle Nummern,Mitte,Alexanderplatzviertel
Alsenstraße:  8-26 fortlaufend,Stg-Zehlend,Feuerbachstraße
Alt Moabit: 35-58 fortlaufend,Mitte,Waldstraße
"Alte Jakobstr. 122-155, 159-160",Fhain-Krzb.,Kreuzberg-Nord
"Alte Jakobstraße 12-20; 45, 46, 40; 169-173",Fhain-Krzb.,Ritterstraße
Alte Schönhauser Straße: alle Nummern,Mitte,Alexanderplatzviertel
"Altenbraker Straße: 1-32 fortlaufend, alle Nummern",Neukölln,Körnerpark
Alt-Friedrichsfelde 2 + 3,Lichtenberg,Weitlingstraße
Alt-Lietzow alle Nummern,Charl.-Wilm.,Alt-Lietzow
Alt-Mariendorf 34- 60 gerade,Thf-Schönb.,Mariendorf
Alt-Moabit 110-120 fortlaufend,Mitte,Thomasiusstraße
Alt-Moabit 35-58 fortlaufend,Mitte,Waldstraße
Altonaer Straße 37-49 ung.; 2-26 gerade fortlaufend,Spandau,Wilhelmstadt
Alt-Tempelhof alle Nummern,Thf-Schönb.,Tempelhof
Alvenslebenstr. 1-26,Thf-Schönb.,Schöneberger Norden
Am Bahnhof Westend,Charl.-Wilm.,Klausenerplatz
"Am Berlin Museum 27-135, 18-134",Fhain-Krzb.,Kreuzberg-Nord
Am Comeniusplatz: 1-6 fortlaufend,Fhain-Krzb.,Weberwiese
Am Falkplatz: 1-5 fortlaufend,Pankow,Falkplatz
Am Heimhort alle Nummern,Spandau,Germersheimer Platz
Am Johannistisch: alle Nummern,Fhain-Krzb.,Bergmannstraße-Nord
Am Karlsbad: alle Nummern,Mitte,Tiergarten-Süd
Am Koeltzepark: alle Nummern,Spandau,Spandauer Neustadt
Am Kreuzberg: 1-35 fortlaufend,Pankow,Bötzowstraße
Am Mühlenberg 1-12,Thf-Schönb.,Schöneberger Süden
Am Rathaus 2-10,Thf-Schönb.,Schöneberger Süden
Am Rudolfplatz 1-6 fortlaufend,Fhain-Krzb.,Stralauer Kiez
Am Schäfersee: alle Nummern,Reinickendorf,Letteplatz
"Am Schweizer Garten: 1-74 fortlaufend, alle Nummern",Pankow,Bötzowstraße
Am Steinberg 2-18 gerade,Pankow,Langhansstraße
Am Südpark 57-75,Spandau,Wilhelmstadt
Am Tempelhofer Berg: 1-5 fortlaufend,Fhain-Krzb.,Chamissoplatz
Amforstasweg: alle Nummern,Stg-Zehlend,Mittelstraße
Amrumer Straße: 2-32 gerade,Mitte,Seestraße
"Amsterdamer Straße: 1-27 fortlaufend, alle Nummern",Mitte,Leopoldplatz
An der Apostelkirche 1-12,Thf-Schönb.,Schöneberger Norden
An der Brauerei: alle Nummern,Fhain-Krzb.,Petersburger Straße
An der Urania 1-22,Thf-Schönb.,Wittenbergplatz
Andersenstraße: 1-4 fortlaufend: alle Nummern,Pankow,Arnimplatz
