,pharmacy_id,name,operator,street,housenumber,postcode,suburb,phone,website,openinghours,dispensing,wheelchair_accessible,latitude,longitude,district,district_id
0,60775323,reichenberger apotheke,nan,reichenberger straße,3,13055,Alt-Hohenschönhausen,+49 30 9713807,https://reichenbergerapotheke.de/,mo-th 08:00-19:00; fr 08:00-18:30; sa 09:00-13:00,yes,yes,52.5407412,13.4866016,Lichtenberg,11011011
1,60848447,castello-apotheke,nan,nan,nan,nan,,nan,nan,mo-fr 08:30-19:00; sa 08:30-14:00,yes,yes,52.5318353,13.4696536,Lichtenberg,11011011
2,60852928,rosen apotheke,nan,rudolf-seiffert-straße,11,10369,Fennpfuhl,+49 30 9759449,https://www.zurrose.de/,mo-fr 08:00-19:00; sa 08:00-12:00,yes,yes,52.5275552,13.4685134,Lichtenberg,11011011
3,68437791,margareten-apotheke,nan,karl-kunger-straße,46,12435,Alt-Treptow,+49 30 5337855,http://www.apotheke.borchert-online.de/,mo-fr 08:30-18:30; sa 08:30-13:00,yes,no,52.4893898,13.4505704,Treptow-Köpenick,11009009
4,69226035,leipziger apotheke,nan,leipziger straße,43,10117,Mitte,nan,https://www.leipziger-apotheke.de/,mo-fr 08:00-19:00; sa 08:00-14:00,yes,yes,52.5105561,13.3958628,Mitte,11001001
5,76507297,preußen-apotheke,nan,paretzer straße,2,10713,Wilmersdorf,+49 30 8227190,nan,mo-fr 08:00-18:30; sa 08:00-13:00,yes,limited,52.4815485,13.3190694,Charlottenburg-Wilmersdorf,11004004
6,76519952,bundes-apotheke,nan,bundesallee,177,10715,,+49 30 8541307,nan,mo-fr 08:30-18:30; sa 09:00-13:00,yes,yes,52.4865543,13.3314064,Charlottenburg-Wilmersdorf,11004004
7,76596388,mühlenberg-apotheke,nan,thomas-mann-straße,1,10409,Prenzlauer Berg,+49 30 42852020,https://www.muehlenberg-apotheke.de/,mo-fr 09:00-19:00; sa 09:00-14:00,yes,yes,52.5431994,13.4423197,Pankow,11003003
8,78244254,axels apotheke,nan,rudi-dutschke-straße,8,nan,,+49 30 257678 20,https://www.axels-apotheke.de/,mo-fr 08:30-19:00; sa 09:00-13:00,,yes,52.5071247,13.3947881,Friedrichshain-Kreuzberg,11002002
9,79603436,diamant apotheke,nan,kurt-schumacher-damm,1-15,13405,,+49 30 4985750,https://www.diamantapo.berlin/,mo-fr 09:00-19:00; sa 10:00-19:00,yes,yes,52.5633045,13.3287743,Reinickendorf,11012012
10,79606682,apotheke am markt reinickendorf,nan,scharnweberstraße,nan,13405,Reinickendorf,nan,nan,"mo-fr 08:30-18:00, sa 08:30-13:00",yes,limited,52.5668918,13.3170343,Reinickendorf,11012012
11,79624638,barlach apotheke,nan,auguste-viktoria-allee,81,13403,Reinickendorf,+49 30 4132840,https://www.barlach-apotheke.de/,"mo-fr 08:30-18:30, sa 08:30-13:00",yes,yes,52.5701291,13.3213944,Reinickendorf,11012012
12,79688159,park-apotheke,nan,bundesallee,55,10715,Wilmersdorf,+49 30 8532514,nan,mo-fr 08:30-18:30,yes,yes,52.4815398,13.3289844,Charlottenburg-Wilmersdorf,11004004
13,81362602,kranich-apotheke,nan,lindenallee,28,14050,Westend,+49 30 3015073,https://www.kranich-apotheke-berlin.de/,mo-fr 08:30-19:00; sa 08:30-14:00,yes,yes,52.5104923,13.2716035,Charlottenburg-Wilmersdorf,11004004
14,87036261,nordland apotheke,tina töllner e.k.,invalidenstraße,114,10115,,nan,https://nordlandapotheke-berlin.de/,mo-fr 08:00-19:00,yes,yes,52.5306975,13.3841248,Mitte,11001001
15,87040402,friedrichstadt apotheke,nan,glinkastraße,4,10117,,+49 30 2045282 0,https://www.friedrichstadtapotheke.de/,mo-fr 08:00-19:00; sa 09:00-13:00,yes,yes,52.5117692,13.3868843,Mitte,11001001
16,89274697,panorama apotheke,nan,panoramastraße,1,10178,Mitte,nan,nan,mo-fr 08:00-20:00; sa 08:30-18:00,yes,no,52.521847,13.4098188,Mitte,11001001
17,89274888,bezirksapotheke am roten rathaus,bezirksapotheke,rathausstraße,5,10178,,+49 30 27 58 30 83,https://www.bezirksapotheke.de/amrotenrathaus/,mo-fr 09:00-19:30; sa 10:00-19:00,yes,yes,52.5197805,13.4108917,Mitte,11001001
18,89275182,fischerinsel-apotheke,ralf goepfert e.k.,gertraudenstraße,19,10178,Mitte,nan,nan,mo-fr 08:00-19:00; sa 08:30-14:00,yes,yes,52.5133809,13.4053524,Mitte,11001001
