station,line,latitude,longitude,postcode,neighborhood
S Birkenwerder Bhf,"['S1', 'S8']",52.688665,13.288775,,
S Birkenwerder Bhf,"['S1', 'S8']",52.688658,13.288626,,
S+U Westhafen (Berlin),"['S41', 'S42', 'S46']",52.536218,13.344329,,
S+U Westhafen (Berlin),"['S41', 'S42', 'S46']",52.536318,13.344298,,
S Bellevue (Berlin),"['S3', 'S5', 'S7', 'S9']",52.519946,13.34809,,
S Bellevue (Berlin),"['S3', 'S5', 'S7', 'S9']",52.520012,13.348101,,
S Tiergarten (Berlin),"['S3', 'S5', 'S7', 'S9']",52.514419,13.336536,,
S Tiergarten (Berlin),"['S3', 'S5', 'S7', 'S9']",52.51444,13.33642,,
S+U Berlin Hauptbahnhof,"['S3', 'S5', 'S7', 'S9']",52.525147,13.369354,,
S+U Berlin Hauptbahnhof,"['S3', 'S5', 'S7', 'S9']",52.525261,13.369313,,
S+U Gesundbrunnen Bhf (Berlin),"['S1', 'S2', 'S25', 'S26']",52.549316,13.389883,,
S+U Gesundbrunnen Bhf (Berlin),"['S1', 'S2', 'S25', 'S26', 'S41', 'S42', 'S46', 'S8', 'S85']",52.549212,13.389895,,
S+U Gesundbrunnen Bhf (Berlin),"['S25', 'S26', 'S41', 'S46', 'S8', 'S85']",52.549131,13.389907,,
S+U Gesundbrunnen Bhf (Berlin),"['S1', 'S2', 'S25', 'S26']",52.549033,13.389919,,
S+U Jungfernheide Bhf (Berlin),"['S41', 'S46']",52.530363,13.299325,,
S+U Jungfernheide Bhf (Berlin),"['S42', 'S46']",52.530446,13.299292,,
S Beusselstr. (Berlin),"['S41', 'S42', 'S46']",52.534359,13.329406,,
S Beusselstr. (Berlin),"['S41', 'S42', 'S46']",52.534452,13.329361,,
S Potsdam Hauptbahnhof,['S7'],52.391764,13.066755,,
S Potsdam Hauptbahnhof,['S7'],52.391851,13.066763,,
S+U Zoologischer Garten Bhf (Berlin),"['S3', 'S5', 'S7', 'S9']",52.507031,13.331849,,
S+U Zoologischer Garten Bhf (Berlin),"['S3', 'S5', 'S7', 'S9']",52.507068,13.331736,,
S Charlottenburg Bhf (Berlin),"['S3', 'S41', 'S42', 'S45', 'S5', 'S7', 'S9']",52.504929,13.304487,,
S Charlottenburg Bhf (Berlin),"['S3', 'S5', 'S7', 'S9']",52.504988,13.304449,,
S Charlottenburg Bhf (Berlin),"['S3', 'S41', 'S45', 'S5', 'S7', 'S9']",52.50507,13.30439,,
S Charlottenburg Bhf (Berlin),"['S3', 'S5', 'S7', 'S9']",52.505135,13.304349,,
S Westkreuz (Berlin),"['S3', 'S5', 'S7', 'S9']",52.501095,13.284364,,
S Westkreuz (Berlin),"['S3', 'S5', 'S7', 'S9']",52.501013,13.284448,,
S Westkreuz (Berlin),"['S3', 'S5', 'S7', 'S9']",52.500888,13.28459,,
S Westkreuz (Berlin),"['S3', 'S5', 'S7', 'S9']",52.500813,13.284665,,
