bsn,school_name,school_type_de,ownership_en,school_category_de,district,neighborhood,postal_code,street,street_number,website,school_year,school_category_en,total_students,students_f,students_m,teachers_total,teachers_f,teachers_m,startchancen_flag,lon,lat,schoolinductionzones_id,district_id
01A04,Berlin-Kolleg,Kolleg,Public,Andere Schule,Mitte,Moabit,10551,Turmstraße,75,https://www.berlin-kolleg.de,2024/25,Other School,,,,,,,False,13.334,52.527,109.0,01
01B01,"OSZ Banken, Immobilien und Versicherungen",Oberstufenzentrum,Public,Berufsschule,Mitte,Moabit,10557,Alt-Moabit,10,https://www.osz-biv.de,2024/25,Vocational School,1603.0,642.0,961.0,76.0,41.0,35.0,False,13.358,52.524,46.0,01
01B02,Staatliche Technikerschule Berlin,Fachschule,Public,Berufsschule,Mitte,Moabit,10555,Bochumer Straße,8B,https://www.technikerschule-berlin.de,2024/25,Vocational School,480.0,56.0,424.0,57.0,25.0,32.0,False,13.338,52.523,87.0,01
01B03,"OSZ Kommunikations-, Informations- und Medientechnik",Oberstufenzentrum,Public,Berufsschule,Mitte,Gesundbrunnen,13359,Osloer Straße,23,https://www.oszkim.de/wp,2024/25,Vocational School,1226.0,310.0,916.0,82.0,40.0,42.0,True,13.38,52.557,118.0,01
01B04,OSZ Gesundheit I,Oberstufenzentrum,Public,Berufsschule,Mitte,Wedding,13349,Schwyzer Straße,6,https://www.osz-gesundheit.de,2024/25,Vocational School,2902.0,2564.0,338.0,94.0,65.0,29.0,False,13.353,52.558,110.0,01
01G01,Grundschule am Arkonaplatz,Grundschule,Public,Grundschule,Mitte,Mitte,10115,Ruppiner Straße,47,https://grundschuleamarkonaplatz.de,2024/25,Primary School,426.0,191.0,235.0,34.0,28.0,6.0,False,13.4,52.537,42.0,01
01G02,Papageno-Grundschule,Grundschule,Public,Grundschule,Mitte,Mitte,10115,Bergstraße,58,http://www.papageno-grundschule.de,2024/25,Primary School,616.0,307.0,309.0,51.0,33.0,18.0,False,13.391,52.533,31.0,01
01G04,Kastanienbaum-Grundschule,Grundschule,Public,Grundschule,Mitte,Mitte,10119,Gipsstraße,23A,https://www.kastanienbaum-grundschule.de,2024/25,Primary School,415.0,200.0,215.0,26.0,22.0,4.0,False,13.402,52.527,17.0,01
01G05,Grundschule Neues Tor,Grundschule,Public,Grundschule,Mitte,Mitte,10115,Hannoversche Straße,20,https://www.neues-tor.de,2024/25,Primary School,389.0,206.0,183.0,35.0,25.0,10.0,False,13.381,52.527,28.0,01
01G07,GutsMuths-Grundschule,Grundschule,Public,Grundschule,Mitte,Mitte,10179,Singerstraße,8,https://www.gutsmuths-grundschule.de,2024/25,Primary School,410.0,201.0,209.0,34.0,27.0,7.0,False,13.424,52.516,4.0,01
